feature,mean_abs_shap
vitals_acuity,0.05567769957861153
biometrics_bmi_m,0.03363622620609844
biometrics_weight_m,0.03301123237891754
vitals_heartrate_first,0.02692350260111812
vitals_heartrate_last,0.025991955688256994
biometrics_height_m,0.02437719032074854
biometrics_bmi,0.022472051168575837
labvalues_platelet_count_median,0.022176165081836143
vitals_dbp_median,0.021089623075951528
biometrics_weight,0.020247880124644208
vitals_dbp_min,0.02003211336042738
demographics_age,0.019657730610341408
labvalues_platelet_count_max,0.019589458400331383
vitals_sbp_max,0.019436956841788304
vitals_sbp_min,0.01636283801171186
vitals_sbp_mean,0.013900146378675057
labvalues_glucose_max,0.013290155485377953
entropy,0.01319696184277677
vitals_resprate_max,0.01296333674404835
vitals_heartrate_max,0.011303222979568305
labvalues_glucose_min,0.010717158266884975
vitals_dbp_max,0.010117508942012804
labvalues_glucose_last,0.009960193440331614
labvalues_glucose_mean,0.009862898823600204
vitals_dbp_mean,0.00956175331401608
labvalues_asparate_aminotransferase_(ast)_last,0.009290310552000358
demographics_gender,0.009153711757497799
vitals_o2sat_min,0.008910503576781113
labvalues_platelet_count_last,0.008802937106647287
vitals_dbp_last,0.00876205958314032
labvalues_lymphocytes_max,0.008742452450691164
vitals_sbp_median,0.008597686863842258
vitals_heartrate_mean,0.008556523432286132
vitals_sbp_first,0.008219753760450846
vitals_o2sat_first,0.007594422674476368
vitals_resprate_std,0.007470054965606632
vitals_resprate_min,0.007426408564770566
biometrics_height,0.007212206273408318
labvalues_lymphocytes_first,0.007125059091361533
vitals_dbp_std,0.006939858690094221
prob_icu24h_isotonic,0.006871043352366463
labvalues_platelet_count_min,0.006688786406124808
labvalues_glucose_first,0.006443796816440039
labvalues_white_blood_cells_median,0.0062145027974003595
labvalues_lymphocytes_median,0.006153009021860737
labvalues_lymphocytes_min,0.006112118682840896
prob_icu24h,0.006066366439377127
labvalues_alanine_aminotransferase_(alt)_mean,0.005962254086084922
labvalues_glucose_median,0.005921013631546379
labvalues_neutrophils_last,0.005832859121773103
labvalues_white_blood_cells_max,0.005586270417356613
labvalues_platelet_count_mean,0.005405036315815915
vitals_sbp_last,0.005255808989980545
labvalues_creatine_kinase_(ck)_min,0.0052239529098524915
labvalues_urea_nitrogen_max,0.005219076458038972
labvalues_asparate_aminotransferase_(ast)_max,0.005093601873381912
prob_icu24h_platt,0.005078817071054384
labvalues_lymphocytes_mean,0.00498655580992343
labvalues_platelet_count_first,0.004811833690075853
labvalues_white_blood_cells_last,0.004774700032741418
labvalues_basophils_rate_change_m,0.0047350264648332
vitals_heartrate_median,0.0046351508477374586
vitals_heartrate_min,0.00462861134313678
vitals_o2sat_max,0.00461186986158912
labvalues_white_blood_cells_min,0.004520281542020628
labvalues_alkaline_phosphatase_median,0.004430501358537903
labvalues_white_blood_cells_mean,0.004304326338268432
demographics_ethnicity,0.004253264235977666
labvalues_neutrophils_min,0.004160761054933599
vitals_o2sat_std,0.004116355355834346
labvalues_white_blood_cells_first,0.004057239694687581
labvalues_alanine_aminotransferase_(alt)_max,0.003960387842100883
labvalues_creatine_kinase_(ck)_last,0.0038726284173636635
vitals_dbp_first,0.0038291411546075536
labvalues_alkaline_phosphatase_first,0.003822188822028314
labvalues_alkaline_phosphatase_max,0.0036248299610952047
labvalues_creatine_kinase_(ck)_first,0.003565282329538972
labvalues_hematocrit_max,0.0034761605840073037
labvalues_neutrophils_mean,0.0034151433603032922
labvalues_lactate_median_m,0.003412370952867065
labvalues_lactate_coeff_m,0.0033864113016791753
labvalues_lactate_std_m,0.003376580748211601
labvalues_lactate_rate_change_m,0.003369949962788673
labvalues_lactate_max_m,0.00332197534122593
labvalues_lactate_last_m,0.003223982572152515
labvalues_lactate_mean_m,0.0031732173328246323
labvalues_lactate_first_m,0.0031391728723496417
vitals_sbp_std,0.0031146103120611255
labvalues_alkaline_phosphatase_last,0.0030794967157995678
labvalues_lactate_min_m,0.0030604382235938977
labvalues_hematocrit_min,0.003046775030104509
labvalues_asparate_aminotransferase_(ast)_median,0.0030041328467366145
labvalues_alkaline_phosphatase_min,0.002998735025695107
labvalues_pt_min_m,0.002913196661709133
labvalues_creatine_kinase_(ck)_max,0.002902914179208606
spread,0.0028968164519833813
labvalues_pt_rate_change_m,0.0028143692606153116
labvalues_inr(pt)_rate_change_m,0.002769926176455499
labvalues_ptt_first_m,0.002729688877993948
labvalues_ptt_last_m,0.002727963790671211
labvalues_inr(pt)_first_m,0.0027083230871749403
labvalues_inr(pt)_coeff_m,0.002703892981303058
labvalues_asparate_aminotransferase_(ast)_min,0.002687034068195404
labvalues_inr(pt)_std_m,0.002683767679794312
labvalues_ptt_min_m,0.00266936496403247
labvalues_pt_max_m,0.002650031246819797
labvalues_inr(pt)_max_m,0.0026376460737660592
labvalues_lymphocytes_last,0.00263639588423918
labvalues_pt_mean_m,0.002636361160779999
labvalues_absolute_basophil_count_rate_change_m,0.002624134276240507
labvalues_pt_std_m,0.0026204650156841543
labvalues_ptt_std_m,0.002608665040094393
labvalues_ptt_rate_change_m,0.002599763442600595
labvalues_ptt_mean_m,0.002574928767399398
labvalues_pt_coeff_m,0.0025346059891518486
labvalues_bicarbonate_mean,0.0025304810281133244
labvalues_pt_median_m,0.0024951752983571785
labvalues_inr(pt)_min_m,0.002494767055127891
labvalues_ptt_coeff_m,0.0024802035610306554
labvalues_creatine_kinase_(ck)_mean,0.0024689216682888533
labvalues_sodium_last,0.0024618249426985516
labvalues_urea_nitrogen_min,0.0024528250325580037
vitals_heartrate_std,0.0024482036015760654
vitals_o2sat_mean,0.002443235268645832
labvalues_urea_nitrogen_mean,0.0024333354211211002
labvalues_ptt_max_m,0.0024314924713159172
labvalues_alkaline_phosphatase_mean,0.0024212459685562593
labvalues_pt_last_m,0.0024208044556667994
labvalues_inr(pt)_mean_m,0.002413079790253498
labvalues_sodium_mean,0.002401410582783614
labvalues_urea_nitrogen_first,0.002385175630581014
labvalues_inr(pt)_median_m,0.002360358199689695
labvalues_ptt_median_m,0.002359210981760972
labvalues_hematocrit_mean,0.0023233023432160135
labvalues_bicarbonate_first,0.002311316357356681
labvalues_inr(pt)_last_m,0.0023067039107256197
labvalues_chloride_first,0.002288768889396518
labvalues_pt_first_m,0.0022686959760614715
labvalues_alanine_aminotransferase_(alt)_first,0.0022419264288414667
labvalues_red_blood_cells_first,0.0022390368891600796
labvalues_alanine_aminotransferase_(alt)_min,0.00221299366324611
labvalues_alanine_aminotransferase_(alt)_last,0.0021717189996427904
labvalues_potassium_median_m,0.0021653291737538972
labvalues_potassium_last_m,0.002145437710621793
labvalues_neutrophils_max,0.0021300986695843988
labvalues_absolute_lymphocyte_count_std_m,0.00209287958372162
vitals_resprate_median,0.002049842661218934
labvalues_red_blood_cells_min,0.0020455129889079037
vitals_resprate_first,0.0020265137527573974
labvalues_potassium_max_m,0.002008413230148323
