feature,mean_abs_shap
entropy,1.4911863
prob_icu24h,0.36814174
prob_icu24h_isotonic,0.29865244
variance,0.16663727
biometrics_height_m,0.042422824
labvalues_asparate_aminotransferase_(ast)_mean,0.031316306
vitals_acuity,0.030592946
demographics_age,0.028577007
labvalues_absolute_lymphocyte_count_mean,0.024268132
vitals_o2sat_median,0.022451853
biometrics_bmi,0.021956041
labvalues_white_blood_cells_mean,0.021909546
labvalues_alkaline_phosphatase_mean,0.0179501
labvalues_hematocrit_mean,0.01681489
vitals_resprate_coeff,0.014587556
biometrics_weight,0.014511662
vitals_resprate_std,0.012431876
labvalues_platelet_count_mean,0.01225071
labvalues_eosinophils_rate_change_m,0.011866081
vitals_dbp_min,0.011802991
biometrics_bmi_m,0.011561147
labvalues_glucose_max,0.011432219
labvalues_creatinine_mean,0.010840588
vitals_sbp_min,0.010410773
labvalues_potassium_mean,0.009874295
vitals_dbp_median,0.009149354
vitals_sbp_last,0.008911276
labvalues_white_blood_cells_max,0.008720706
labvalues_glucose_mean,0.008643105
vitals_o2sat_mean,0.008616056
vitals_heartrate_coeff,0.008488224
labvalues_glucose_min,0.008423259
vitals_resprate_first,0.008311174
vitals_heartrate_first,0.008056233
vitals_sbp_first,0.0077296556
vitals_dbp_std,0.0076109665
labvalues_urea_nitrogen_mean,0.0071217883
labvalues_absolute_eosinophil_count_mean,0.0069378866
labvalues_eosinophils_mean,0.0069011515
labvalues_creatinine_min,0.0068794666
vitals_sbp_std,0.0068525164
vitals_sbp_coeff,0.0067769107
labvalues_hemoglobin_mean,0.006710268
labvalues_potassium_min,0.0066991528
labvalues_chloride_mean,0.0066546705
vitals_heartrate_min,0.0064691156
labvalues_alanine_aminotransferase_(alt)_mean,0.00644885
vitals_o2sat_first,0.0064443615
biometrics_height,0.0063519417
labvalues_lymphocytes_mean,0.0061383587
labvalues_absolute_basophil_count_last,0.005996883
vitals_o2sat_coeff,0.0059213634
labvalues_platelet_count_max,0.0059111724
labvalues_absolute_eosinophil_count_min,0.005794916
demographics_ethnicity,0.0057040267
labvalues_potassium_mean_m,0.0055973507
labvalues_platelet_count_last,0.005554519
vitals_heartrate_max,0.005550435
labvalues_pt_mean,0.0054122447
vitals_resprate_rate_change,0.005068513
labvalues_oxygen_saturation_max,0.00505722
labvalues_basophils_mean,0.0049926685
labvalues_lactate_mean,0.0048156222
labvalues_rdw_mean,0.0048108352
vitals_o2sat_last,0.004727115
vitals_o2sat_max,0.004726159
labvalues_ph_mean,0.0047124377
labvalues_red_blood_cells_mean,0.0046114535
vitals_heartrate_median,0.0044556702
vitals_sbp_max,0.004257486
labvalues_neutrophils_mean,0.0042212056
vitals_heartrate_std,0.0041239476
vitals_sbp_median,0.004085631
vitals_dbp_first,0.00388392
labvalues_albumin_mean,0.0038391047
labvalues_troponin_t_mean,0.003836941
labvalues_creatine_kinase_(ck)_mean,0.0037299339
labvalues_glucose_mean_m,0.0037176004
vitals_dbp_mean,0.0036337285
labvalues_white_blood_cells_min,0.0035614462
labvalues_ptt_mean_m,0.00349262
vitals_sbp_mean,0.0034163268
labvalues_eosinophils_min,0.0034086998
labvalues_inr(pt)_mean,0.0033780637
vitals_heartrate_mean,0.0033478169
labvalues_phosphate_mean,0.0033020796
labvalues_lactate_last,0.003270691
vitals_temperature_max,0.0032612076
vitals_resprate_last,0.003257076
labvalues_absolute_basophil_count_mean,0.0031490214
vitals_resprate_mean,0.0031413008
vitals_temperature_mean,0.0030913067
labvalues_ptt_mean,0.0030795461
"labvalues_bilirubin,_total_mean",0.0030375882
"labvalues_calcium,_total_mean",0.0030077023
labvalues_hemoglobin_max,0.0029679886
vitals_dbp_rate_change,0.0029622014
labvalues_inr(pt)_mean_m,0.0029610526
vitals_temperature_first,0.0029298803
labvalues_chloride_last,0.0028796922
labvalues_glucose_last,0.002879639
vitals_o2sat_rate_change,0.002798018
labvalues_lactate_min,0.0027873954
labvalues_magnesium_mean,0.0027862983
labvalues_red_blood_cells_max,0.00264895
labvalues_sodium_mean,0.0026207056
labvalues_alkaline_phosphatase_min,0.0025452748
vitals_heartrate_last,0.0025048114
vitals_temperature_min,0.002426418
vitals_heartrate_rate_change,0.0024245284
labvalues_base_excess_mean,0.0024186196
vitals_temperature_std,0.0023876356
vitals_dbp_last,0.0023631754
labvalues_hemoglobin_std,0.0023165778
labvalues_sodium_min,0.002310144
labvalues_hematocrit_mean_m,0.0023060371
vitals_dbp_max,0.0022743563
labvalues_c-reactive_protein_mean_m,0.0022330757
labvalues_bicarbonate_max,0.0021588327
labvalues_bicarbonate_mean,0.0020681203
labvalues_platelet_count_min,0.0020533844
labvalues_hematocrit_max,0.0020105175
vitals_o2sat_min,0.0018847438
vitals_dbp_coeff,0.0018551721
labvalues_absolute_lymphocyte_count_min,0.0018089681
labvalues_rdw_max,0.0017784506
labvalues_base_excess_first,0.0017152422
vitals_resprate_median,0.001714169
labvalues_potassium_max,0.001680104
labvalues_ptt_min,0.0016356471
vitals_temperature_last,0.0015738397
vitals_sbp_rate_change,0.0015334268
labvalues_albumin_mean_m,0.0015302688
labvalues_rdw_mean_m,0.0015110903
vitals_resprate_min,0.0014937326
labvalues_base_excess_min,0.0013898856
labvalues_potassium_last,0.0013740356
labvalues_basophils_min,0.0013307392
labvalues_hematocrit_min,0.0012706708
labvalues_chloride_mean_m,0.0012438037
vitals_resprate_max,0.0012365648
labvalues_phosphate_min,0.0012158277
labvalues_bicarbonate_mean_m,0.0012093496
labvalues_platelet_count_mean_m,0.0012027938
labvalues_chloride_min,0.0011909168
labvalues_lactate_std,0.0011781174
labvalues_urea_nitrogen_min,0.0011261512
labvalues_albumin_min,0.0011074537
"labvalues_fibrinogen,_functional_mean",0.0010701226
labvalues_glucose_first,0.0010265838
vitals_o2sat_std,0.0010016059
labvalues_red_blood_cells_min,0.000986528
labvalues_hemoglobin_coeff,0.0009415
vitals_dbp_mean_m,0.0009259826
demographics_gender,0.00091109704
labvalues_pco2_max,0.0008575198
labvalues_sodium_max,0.000786446
labvalues_creatinine_mean_m,0.0007769531
labvalues_potassium_first,0.0007744008
labvalues_pt_min,0.0007169263
labvalues_basophils_rate_change_m,0.0007145838
labvalues_hemoglobin_last,0.00071229704
labvalues_chloride_max,0.00069446146
vitals_temperature_rate_change,0.0006670046
labvalues_lactate_max,0.0006508473
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.00063448434
labvalues_c-reactive_protein_mean,0.0006268793
labvalues_lactate_first,0.0006222453
labvalues_pco2_std,0.0005743961
vitals_temperature_coeff,0.00056861277
labvalues_oxygen_saturation_first,0.0005356625
labvalues_neutrophils_min,0.0005317816
vitals_o2sat_mean_m,0.00052098837
labvalues_hemoglobin_rate_change,0.00050097605
labvalues_troponin_t_mean_m,0.00049540034
labvalues_absolute_basophil_count_min,0.00048866525
labvalues_bands_mean,0.0004785751
labvalues_base_excess_mean_m,0.00046925162
labvalues_absolute_basophil_count_rate_change_m,0.0004649695
vitals_temperature_mean_m,0.00045602446
"labvalues_bilirubin,_direct_mean",0.00042940746
labvalues_pco2_mean,0.00042053388
labvalues_red_blood_cells_last,0.00041209854
labvalues_free_calcium_max,0.00038716118
"labvalues_calcium,_total_first",0.00038204333
labvalues_base_excess_rate_change_m,0.00037141543
labvalues_lymphocytes_max,0.00036621283
"labvalues_calcium,_total_mean_m",0.00036501166
labvalues_neutrophils_max,0.0003641697
biometrics_weight_m,0.00036399454
vitals_sbp_mean_m,0.00035703863
labvalues_hemoglobin_mean_m,0.0003420905
labvalues_glucose_rate_change,0.00034190968
labvalues_glucose_coeff,0.00034144253
labvalues_bicarbonate_last,0.00032554072
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00031417792
vitals_temperature_median,0.00031293026
labvalues_hemoglobin_min,0.00027593237
"labvalues_bilirubin,_direct_mean_m",0.0002635534
labvalues_pt_max,0.00025062013
labvalues_lymphocytes_min,0.00024268682
labvalues_ph_min,0.0002315241
labvalues_hemoglobin_first,0.00023036994
labvalues_asparate_aminotransferase_(ast)_min,0.00022544578
labvalues_lactate_mean_m,0.00022301915
"labvalues_bilirubin,_total_mean_m",0.00020282551
labvalues_magnesium_mean_m,0.0001995857
labvalues_oxygen_saturation_min,0.00018788315
labvalues_platelet_count_rate_change,0.0001839274
labvalues_absolute_basophil_count_mean_m,0.00018317043
labvalues_lactate_rate_change,0.00018200278
labvalues_pco2_min,0.0001784337
labvalues_bands_mean_m,0.00015485407
labvalues_lactate_coeff,0.00014903255
labvalues_oxygen_saturation_mean,0.00014768325
labvalues_oxygen_saturation_mean_m,0.00013087329
labvalues_creatinine_max,0.00012283353
vitals_heartrate_mean_m,0.00011632058
labvalues_pco2_median,0.00011125108
"labvalues_bilirubin,_direct_rate_change_m",0.000110436304
labvalues_carboxyhemoglobin_mean,0.00011027489
labvalues_white_blood_cells_rate_change,0.0001032416
labvalues_pco2_first,9.267362e-05
labvalues_glucose_std,8.395613e-05
labvalues_ptt_max,8.2338265e-05
labvalues_basophils_mean_m,7.897379e-05
labvalues_neutrophils_std,6.907519e-05
labvalues_ph_mean_m,6.876196e-05
labvalues_creatinine_rate_change,6.732125e-05
labvalues_creatine_kinase_(ck)_mean_m,5.835642e-05
labvalues_alanine_aminotransferase_(alt)_mean_m,5.7990255e-05
vitals_resprate_mean_m,5.5400393e-05
labvalues_neutrophils_rate_change_m,5.5029996e-05
labvalues_red_blood_cells_std,4.180387e-05
labvalues_pco2_last,1.3813361e-05
labvalues_base_excess_last,9.845621e-06
labvalues_free_calcium_mean,5.31901e-06
labvalues_white_blood_cells_rate_change_m,0.0
labvalues_white_blood_cells_last_m,0.0
labvalues_white_blood_cells_first_m,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_max,0.0
labvalues_c-reactive_protein_min,0.0
labvalues_c-reactive_protein_median,0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_last",0.0
"labvalues_bilirubin,_total_first",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_max",0.0
"labvalues_bilirubin,_total_min",0.0
"labvalues_bilirubin,_total_median",0.0
labvalues_carboxyhemoglobin_first,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_carboxyhemoglobin_max,0.0
labvalues_carboxyhemoglobin_min,0.0
labvalues_creatine_kinase_(ck)_first,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_max,0.0
labvalues_creatine_kinase_(ck)_min,0.0
labvalues_creatine_kinase_(ck)_median,0.0
labvalues_chloride_coeff,0.0
labvalues_chloride_rate_change,0.0
labvalues_chloride_first,0.0
labvalues_chloride_std,0.0
labvalues_chloride_median,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_carboxyhemoglobin_last,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_last,0.0
labvalues_c-reactive_protein_first,0.0
labvalues_creatinine_first,0.0
labvalues_creatinine_std,0.0
labvalues_creatinine_median,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_last,0.0
"labvalues_fibrinogen,_functional_last",0.0
"labvalues_fibrinogen,_functional_first",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_max",0.0
"labvalues_fibrinogen,_functional_min",0.0
"labvalues_fibrinogen,_functional_median",0.0
labvalues_eosinophils_coeff,0.0
labvalues_eosinophils_rate_change,0.0
labvalues_eosinophils_last,0.0
labvalues_eosinophils_first,0.0
labvalues_eosinophils_std,0.0
labvalues_eosinophils_max,0.0
labvalues_eosinophils_median,0.0
labvalues_creatinine_coeff,0.0
labvalues_creatinine_last,0.0
labvalues_hematocrit_median,0.0
labvalues_glucose_median,0.0
labvalues_free_calcium_coeff,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_free_calcium_last,0.0
labvalues_free_calcium_first,0.0
labvalues_free_calcium_std,0.0
labvalues_free_calcium_min,0.0
labvalues_free_calcium_median,0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
labvalues_hematocrit_first,0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_last",0.0
"labvalues_bilirubin,_direct_first",0.0
"labvalues_bilirubin,_direct_std",0.0
"labvalues_bilirubin,_direct_max",0.0
"labvalues_bilirubin,_direct_min",0.0
"labvalues_bilirubin,_direct_median",0.0
labvalues_bicarbonate_coeff,0.0
labvalues_bicarbonate_rate_change,0.0
labvalues_bicarbonate_first,0.0
labvalues_bicarbonate_std,0.0
labvalues_hematocrit_std,0.0
labvalues_basophils_last,0.0
labvalues_basophils_first,0.0
labvalues_basophils_std,0.0
labvalues_basophils_max,0.0
labvalues_basophils_median,0.0
labvalues_base_excess_coeff,0.0
labvalues_base_excess_rate_change,0.0
labvalues_inr(pt)_min,0.0
labvalues_inr(pt)_median,0.0
labvalues_hemoglobin_median,0.0
labvalues_hematocrit_coeff,0.0
labvalues_hematocrit_rate_change,0.0
labvalues_hematocrit_last,0.0
labvalues_lymphocytes_median,0.0
labvalues_lactate_median,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_last,0.0
labvalues_inr(pt)_first,0.0
labvalues_inr(pt)_std,0.0
labvalues_inr(pt)_max,0.0
labvalues_bicarbonate_min,0.0
labvalues_bicarbonate_median,0.0
labvalues_basophils_coeff,0.0
labvalues_basophils_rate_change,0.0
labvalues_neutrophils_median,0.0
labvalues_magnesium_coeff,0.0
labvalues_magnesium_rate_change,0.0
labvalues_magnesium_last,0.0
labvalues_magnesium_first,0.0
labvalues_magnesium_std,0.0
labvalues_magnesium_max,0.0
labvalues_magnesium_min,0.0
labvalues_magnesium_median,0.0
labvalues_lymphocytes_coeff,0.0
labvalues_lymphocytes_rate_change,0.0
labvalues_lymphocytes_last,0.0
labvalues_lymphocytes_first,0.0
labvalues_lymphocytes_std,0.0
labvalues_pt_last,0.0
labvalues_pt_first,0.0
labvalues_pt_std,0.0
labvalues_pt_median,0.0
labvalues_oxygen_saturation_coeff,0.0
labvalues_oxygen_saturation_rate_change,0.0
labvalues_oxygen_saturation_last,0.0
labvalues_oxygen_saturation_std,0.0
labvalues_oxygen_saturation_median,0.0
labvalues_neutrophils_coeff,0.0
labvalues_neutrophils_rate_change,0.0
labvalues_neutrophils_last,0.0
labvalues_neutrophils_first,0.0
labvalues_base_excess_max,0.0
labvalues_base_excess_median,0.0
labvalues_bands_coeff,0.0
labvalues_bands_rate_change,0.0
labvalues_bands_last,0.0
labvalues_bands_first,0.0
labvalues_bands_std,0.0
labvalues_bands_max,0.0
labvalues_bands_min,0.0
labvalues_bands_median,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_ptt_median,0.0
labvalues_pt_coeff,0.0
labvalues_pt_rate_change,0.0
labvalues_platelet_count_first,0.0
labvalues_platelet_count_std,0.0
labvalues_platelet_count_median,0.0
labvalues_phosphate_coeff,0.0
labvalues_phosphate_rate_change,0.0
labvalues_phosphate_last,0.0
labvalues_phosphate_first,0.0
labvalues_phosphate_std,0.0
labvalues_phosphate_max,0.0
labvalues_phosphate_median,0.0
labvalues_ptt_coeff,0.0
labvalues_ptt_rate_change,0.0
labvalues_ptt_last,0.0
labvalues_ptt_first,0.0
labvalues_ptt_std,0.0
labvalues_base_excess_std,0.0
labvalues_asparate_aminotransferase_(ast)_max,0.0
labvalues_asparate_aminotransferase_(ast)_median,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_last,0.0
labvalues_alkaline_phosphatase_first,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_alkaline_phosphatase_max,0.0
labvalues_alkaline_phosphatase_median,0.0
labvalues_potassium_coeff,0.0
labvalues_potassium_rate_change,0.0
labvalues_potassium_std,0.0
labvalues_potassium_median,0.0
labvalues_platelet_count_coeff,0.0
labvalues_red_blood_cells_coeff,0.0
labvalues_red_blood_cells_rate_change,0.0
labvalues_red_blood_cells_first,0.0
labvalues_red_blood_cells_median,0.0
labvalues_rdw_coeff,0.0
labvalues_rdw_rate_change,0.0
labvalues_rdw_last,0.0
labvalues_rdw_first,0.0
labvalues_rdw_std,0.0
labvalues_rdw_min,0.0
