feature,mean_abs_shap
vitals_acuity,0.02989225643326907
labvalues_platelet_count_last,0.024033127590251172
labvalues_platelet_count_min,0.02023444243169917
vitals_heartrate_first,0.01709241649873003
vitals_sbp_max,0.01618107895723358
biometrics_bmi_m,0.016177571434996364
vitals_sbp_last,0.015417643414278348
biometrics_weight_m,0.015345549387036207
vitals_heartrate_max,0.014579843454856273
labvalues_platelet_count_median,0.014314799552566395
vitals_resprate_max,0.01362900723870434
labvalues_glucose_first,0.012704327083832455
vitals_heartrate_last,0.012092992719638219
labvalues_platelet_count_max,0.011736468548534417
biometrics_height_m,0.01165086439426122
labvalues_platelet_count_mean,0.010845000984708015
vitals_dbp_min,0.009513460663825139
labvalues_glucose_last,0.00936230981301867
vitals_resprate_std,0.008647740109112198
vitals_sbp_mean,0.00835245332227276
biometrics_bmi,0.00821475801888709
labvalues_alkaline_phosphatase_median,0.007619352202032558
vitals_sbp_min,0.007378450344751788
demographics_age,0.007263831337103785
vitals_sbp_std,0.0072126375678169445
prob_icu24h_isotonic,0.007033783634926907
vitals_resprate_min,0.0067248888796538255
vitals_dbp_first,0.006712969374161402
demographics_gender,0.006249855979672264
vitals_dbp_median,0.006212490953791972
labvalues_platelet_count_first,0.0061847173668733955
vitals_sbp_median,0.006137571063760575
labvalues_glucose_max,0.006105562587798191
prob_icu24h,0.006084923054576844
vitals_o2sat_first,0.0060544437444088215
labvalues_alkaline_phosphatase_min,0.005874384399094432
vitals_o2sat_min,0.005750957405767848
labvalues_lymphocytes_min,0.005580497211508202
labvalues_glucose_median,0.005406963858492508
labvalues_glucose_min,0.0050314633234979506
vitals_sbp_first,0.00457849328230354
vitals_dbp_max,0.004378569928383441
vitals_heartrate_median,0.004133889147254746
labvalues_alkaline_phosphatase_last,0.004083982802393441
vitals_resprate_last,0.004066364501969203
labvalues_alkaline_phosphatase_max,0.0040658134642000835
labvalues_neutrophils_median,0.0040651705630819395
vitals_dbp_std,0.0037267908403258738
labvalues_alkaline_phosphatase_first,0.003674410605077571
prob_icu24h_platt,0.00363269186227219
labvalues_glucose_mean,0.0035995243678190224
labvalues_lymphocytes_max,0.0035785878935288558
labvalues_creatine_kinase_(ck)_max,0.0035277947981757003
labvalues_alkaline_phosphatase_mean,0.0034432780946107655
labvalues_white_blood_cells_median,0.0033963308078174383
vitals_heartrate_min,0.0032745650409054783
vitals_o2sat_std,0.0032417606017342317
labvalues_white_blood_cells_first,0.0032411410546896936
labvalues_neutrophils_mean,0.003093590517485414
labvalues_white_blood_cells_max,0.0030505768682772983
labvalues_white_blood_cells_mean,0.0030235627133998297
vitals_heartrate_mean,0.0030126158160272043
labvalues_white_blood_cells_min,0.0029656180336364384
labvalues_alanine_aminotransferase_(alt)_median,0.0029530535675400395
labvalues_creatine_kinase_(ck)_last,0.0028675596084321714
labvalues_bicarbonate_first,0.002793168961593714
demographics_ethnicity,0.0027800880732526457
vitals_o2sat_max,0.002735396403331945
labvalues_alanine_aminotransferase_(alt)_max,0.0027204004399134394
vitals_resprate_mean,0.002675202797560965
labvalues_lymphocytes_first,0.0025103132643543523
labvalues_bicarbonate_median,0.002468415425748227
labvalues_neutrophils_max,0.0023272481222471613
labvalues_white_blood_cells_last,0.0022498603675458455
labvalues_neutrophils_first,0.0022122923203890883
labvalues_lymphocytes_last,0.0022115188418586297
labvalues_asparate_aminotransferase_(ast)_mean,0.002208988780434781
labvalues_asparate_aminotransferase_(ast)_last,0.00216982048367133
labvalues_lymphocytes_mean,0.002147490138792287
labvalues_neutrophils_min,0.0021458371199681516
labvalues_inr(pt)_rate_change_m,0.0020881544558407146
labvalues_neutrophils_last,0.0020853407781726914
labvalues_bicarbonate_mean,0.0020770018870901797
labvalues_inr(pt)_first_m,0.002059296640625128
labvalues_asparate_aminotransferase_(ast)_max,0.0020581545274783457
labvalues_bicarbonate_last,0.0020438680012396016
labvalues_inr(pt)_mean_m,0.0020365833877488745
labvalues_inr(pt)_median_m,0.001999148969377824
labvalues_urea_nitrogen_max,0.0019960201032656402
biometrics_weight,0.001991857185258335
labvalues_hematocrit_median,0.001962742440775557
labvalues_pt_first_m,0.00193598353037512
