feature,mean_abs_shap
prob_icu24h,1.4613371
prob_icu24h_isotonic,0.7445792
biometrics_height_m,0.05544026
demographics_age,0.039242387
labvalues_asparate_aminotransferase_(ast)_min,0.038118858
vitals_acuity,0.031022016
labvalues_basophils_mean,0.023770915
biometrics_weight,0.021801917
vitals_dbp_max,0.019007675
labvalues_creatinine_mean,0.018325292
labvalues_albumin_mean_m,0.018126193
demographics_ethnicity_hispanic/latino,0.017388808
labvalues_urea_nitrogen_mean,0.017136946
vitals_dbp_first,0.017121378
vitals_heartrate_last,0.014965469
labvalues_ph_mean_m,0.0138437785
labvalues_platelet_count_mean,0.013371095
vitals_sbp_max,0.01329031
vitals_sbp_coeff,0.011795025
labvalues_red_blood_cells_mean,0.0113398675
labvalues_eosinophils_min,0.011268523
vitals_sbp_first,0.011194176
labvalues_alanine_aminotransferase_(alt)_mean,0.010540904
labvalues_absolute_eosinophil_count_mean,0.010404549
vitals_dbp_mean,0.010377931
biometrics_bmi_m,0.010358304
labvalues_phosphate_mean,0.010350718
labvalues_chloride_mean,0.010180653
vitals_resprate_mean,0.009828069
labvalues_basophils_max,0.0097389575
labvalues_albumin_mean,0.009483393
labvalues_oxygen_saturation_max,0.009473547
labvalues_platelet_count_first,0.009389188
vitals_sbp_min,0.009057115
vitals_heartrate_mean,0.008579621
vitals_heartrate_rate_change,0.008492884
labvalues_rdw_mean,0.008437418
labvalues_glucose_max,0.008408761
vitals_o2sat_rate_change,0.008223795
vitals_heartrate_min,0.007837203
labvalues_white_blood_cells_mean,0.0076779868
labvalues_absolute_basophil_count_mean,0.0075919605
labvalues_creatine_kinase_(ck)_mean,0.007587473
labvalues_eosinophils_mean,0.0074891583
vitals_sbp_mean,0.007074784
vitals_dbp_median,0.007050037
labvalues_alkaline_phosphatase_mean,0.0067806495
vitals_heartrate_first,0.0065825493
"labvalues_bilirubin,_direct_mean",0.006535372
vitals_sbp_last,0.006523676
labvalues_bicarbonate_mean,0.00621931
labvalues_lymphocytes_mean,0.0061025997
labvalues_troponin_t_mean,0.0060668774
vitals_dbp_min,0.00602769
labvalues_potassium_mean,0.0059913476
vitals_acuity_m,0.005982847
labvalues_hematocrit_mean,0.0055703474
labvalues_platelet_count_min,0.0049671545
vitals_dbp_std,0.004940546
labvalues_pco2_max,0.004912258
vitals_resprate_median,0.004861427
biometrics_bmi,0.004798039
labvalues_glucose_min,0.0047679967
vitals_o2sat_coeff,0.004414477
vitals_temperature_max,0.004358186
vitals_sbp_std,0.0042209644
labvalues_troponin_t_min,0.0042136577
labvalues_ptt_mean,0.00415767
labvalues_ptt_min,0.0041322876
"labvalues_bilirubin,_total_mean",0.004075508
labvalues_pt_mean,0.0038584375
labvalues_potassium_min,0.0038421655
labvalues_ph_mean,0.003737671
labvalues_bands_mean,0.0036097893
labvalues_bicarbonate_mean_m,0.0035354667
labvalues_glucose_mean,0.0034266645
vitals_temperature_last,0.0033305944
labvalues_lactate_mean,0.0033118334
labvalues_sodium_mean,0.0032417942
labvalues_hemoglobin_max,0.0032299194
demographics_ethnicity_other,0.0031875768
labvalues_absolute_eosinophil_count_min,0.0031628967
labvalues_troponin_t_rate_change_m,0.003078221
labvalues_white_blood_cells_min,0.0030050143
vitals_resprate_rate_change,0.0029764194
vitals_resprate_max,0.0029180248
vitals_heartrate_median,0.0028708812
vitals_o2sat_first,0.0027550382
vitals_heartrate_max,0.002730255
labvalues_hemoglobin_min,0.0026333444
vitals_heartrate_coeff,0.0025991937
biometrics_height,0.002540774
vitals_heartrate_std,0.0025227352
labvalues_asparate_aminotransferase_(ast)_mean,0.002515343
"labvalues_fibrinogen,_functional_mean",0.0025088089
labvalues_glucose_rate_change,0.0024807446
"labvalues_fibrinogen,_functional_mean_m",0.0024492135
labvalues_lactate_last,0.0024239938
labvalues_creatinine_rate_change,0.0023461354
vitals_o2sat_std,0.0023101873
vitals_sbp_rate_change,0.002299981
labvalues_pco2_mean,0.0022202162
vitals_temperature_first,0.0022025262
vitals_temperature_mean,0.002114212
vitals_dbp_rate_change,0.002105344
labvalues_base_excess_min,0.002038678
labvalues_hemoglobin_rate_change,0.0020087417
vitals_resprate_coeff,0.0019959786
"labvalues_calcium,_total_min",0.0019957006
demographics_gender,0.0019336437
labvalues_creatine_kinase_(ck)_mean_m,0.0018176404
labvalues_lactate_min,0.0017695434
vitals_resprate_first,0.0017694151
"labvalues_calcium,_total_last",0.0017672627
labvalues_neutrophils_mean,0.0017403961
vitals_temperature_std,0.0017171811
biometrics_weight_m,0.0016913671
vitals_resprate_std,0.0016438504
labvalues_absolute_lymphocyte_count_min,0.0016293366
labvalues_absolute_basophil_count_min,0.0016006542
labvalues_absolute_lymphocyte_count_mean,0.0015297632
"labvalues_calcium,_total_mean",0.0015036116
labvalues_base_excess_mean,0.0014502793
vitals_o2sat_min,0.0014483186
vitals_sbp_median,0.0014283241
vitals_resprate_last,0.0013541792
labvalues_creatinine_max,0.0013455808
labvalues_potassium_last,0.0013444116
labvalues_basophils_min,0.0013210443
vitals_o2sat_mean,0.0013033065
labvalues_oxygen_saturation_min,0.0012973923
vitals_temperature_min,0.0012946035
labvalues_red_blood_cells_min,0.0012356364
"labvalues_calcium,_total_median",0.0011070817
labvalues_rdw_std,0.000979324
labvalues_lymphocytes_min,0.0009696053
labvalues_lactate_max,0.00090425304
labvalues_pco2_last,0.0008501635
labvalues_hemoglobin_median,0.0008206046
vitals_resprate_min,0.0008185431
labvalues_pco2_std,0.0007832784
labvalues_sodium_min,0.00076093845
labvalues_hemoglobin_mean,0.0007436162
labvalues_hemoglobin_coeff,0.00070198555
demographics_ethnicity_white,0.0006928215
vitals_o2sat_median,0.00068877643
vitals_dbp_last,0.0006779321
