feature,mean_abs_shap
demographics_age,0.06280991542860495
biometrics_bmi,0.018972706634383954
labvalues_platelet_count_last,0.018541725592983
vitals_acuity,0.01786331992405735
labvalues_glucose_first,0.017758185609747144
entropy,0.017629658589067263
labvalues_platelet_count_median,0.014580577284139983
labvalues_platelet_count_min,0.014116452995326594
labvalues_platelet_count_max,0.013885143856009344
labvalues_glucose_min,0.011479943964596005
prob_mortality365d_isotonic,0.010881957607213768
vitals_sbp_median,0.010752906059812894
labvalues_glucose_last,0.010210025074851503
labvalues_platelet_count_mean,0.00965558234738592
prob_mortality365d,0.009372359842752273
labvalues_creatine_kinase_(ck)_last,0.008575560690619998
vitals_sbp_last,0.00850026029841841
vitals_sbp_min,0.008208307765459446
vitals_sbp_max,0.008047431479581686
vitals_dbp_first,0.007879986819466073
biometrics_bmi_m,0.007632914973868924
demographics_gender,0.0074094807460031165
labvalues_creatine_kinase_(ck)_min,0.007384904730160496
labvalues_lymphocytes_min,0.007271259085629975
labvalues_glucose_max,0.006966739199728127
biometrics_weight_m,0.006887014393287002
prob_mortality365d_platt,0.006797730477587872
vitals_dbp_last,0.00669973316157511
vitals_heartrate_last,0.006662015014735732
biometrics_height_m,0.006495523296649709
labvalues_creatine_kinase_(ck)_median,0.0063427328417752496
labvalues_red_blood_cells_median,0.0059671380191769815
labvalues_red_blood_cells_max,0.0059496151348209965
labvalues_lymphocytes_max,0.00589791343529285
labvalues_red_blood_cells_min,0.005884606244099299
labvalues_creatine_kinase_(ck)_max,0.005874405222868189
labvalues_rdw_min,0.0058740220079060036
labvalues_rdw_mean,0.005839000617793976
vitals_o2sat_first,0.005818979360746605
labvalues_red_blood_cells_last,0.005806412341595165
labvalues_red_blood_cells_first,0.005737071471767399
labvalues_red_blood_cells_mean,0.005724689345555749
labvalues_rdw_max,0.005715593029530553
labvalues_rdw_last,0.005652525467447376
demographics_ethnicity,0.005601019435061443
labvalues_rdw_median,0.0055690908593270475
labvalues_rdw_first,0.00554857888511109
labvalues_glucose_mean,0.005464680878791389
vitals_heartrate_min,0.00546442265166999
labvalues_lymphocytes_mean,0.005459644786620828
labvalues_urea_nitrogen_last,0.005447992092909283
biometrics_weight,0.005344899428093259
labvalues_platelet_count_first,0.005248950740891632
labvalues_lymphocytes_last,0.004703670964797133
labvalues_lymphocytes_first,0.004476604769831188
labvalues_alkaline_phosphatase_mean,0.004466204672530327
vitals_dbp_min,0.004324327366171448
vitals_heartrate_median,0.004146529303551095
vitals_sbp_first,0.004129132906226954
labvalues_urea_nitrogen_max,0.004121871788599378
labvalues_creatine_kinase_(ck)_first,0.004086316555097354
labvalues_alkaline_phosphatase_min,0.004081933575530195
labvalues_glucose_median,0.003953490415011281
labvalues_alkaline_phosphatase_max,0.0039150843295613115
labvalues_urea_nitrogen_median,0.0038652817609507186
labvalues_alanine_aminotransferase_(alt)_mean,0.003863951791445341
vitals_sbp_std,0.0037960871410373954
labvalues_albumin_min,0.003764963431133545
labvalues_albumin_median,0.0037603798046335376
labvalues_albumin_first,0.0037460475842052477
labvalues_albumin_mean,0.003726671233083077
labvalues_albumin_last,0.003710129947878526
labvalues_alanine_aminotransferase_(alt)_min,0.003681632232298851
labvalues_albumin_max,0.003674490800250823
labvalues_alkaline_phosphatase_median,0.0036435434310849793
vitals_o2sat_median,0.003606083591257984
vitals_resprate_max,0.003556463401659773
labvalues_hematocrit_max,0.003525705959865519
vitals_heartrate_max,0.0034863725507538025
labvalues_chloride_min,0.0034432926343962098
labvalues_urea_nitrogen_mean,0.003435939463031909
labvalues_lymphocytes_median,0.003423495936335528
labvalues_alkaline_phosphatase_first,0.003355289133219381
labvalues_hematocrit_median,0.0033463652241242877
labvalues_hematocrit_last,0.0033353337045493327
vitals_resprate_last,0.003306927858167197
labvalues_urea_nitrogen_first,0.003254018876856826
labvalues_hematocrit_mean,0.0032295972743527513
vitals_dbp_median,0.0031824950709345976
vitals_heartrate_first,0.0031660035295683346
labvalues_creatine_kinase_(ck)_mean,0.0031286650904480203
labvalues_alkaline_phosphatase_last,0.002962356333777166
labvalues_chloride_mean,0.0029211723599066727
labvalues_asparate_aminotransferase_(ast)_mean,0.0028665288483610187
labvalues_neutrophils_median,0.002725351478607401
labvalues_asparate_aminotransferase_(ast)_max,0.002710777549642212
labvalues_alanine_aminotransferase_(alt)_last,0.00267150957017471
labvalues_alanine_aminotransferase_(alt)_max,0.002649327643013428
labvalues_hematocrit_first,0.0026384378367202855
labvalues_alanine_aminotransferase_(alt)_median,0.0026022234103145895
vitals_o2sat_last,0.0025360773326295665
spread,0.002525694321035528
labvalues_neutrophils_max,0.0024638014654628482
labvalues_chloride_last,0.002454040635750856
vitals_resprate_mean,0.0024447409536769685
labvalues_hemoglobin_max,0.0024385446281183516
labvalues_asparate_aminotransferase_(ast)_min,0.002396573350680522
labvalues_hemoglobin_mean,0.002373987798330138
labvalues_alanine_aminotransferase_(alt)_first,0.002354165155738056
vitals_dbp_std,0.002275128390399731
labvalues_asparate_aminotransferase_(ast)_last,0.0022697213140816554
labvalues_lactate_coeff_m,0.002239039055289798
labvalues_neutrophils_mean,0.002219010042158366
labvalues_lactate_rate_change_m,0.0021997526763698283
labvalues_neutrophils_first,0.0021937118767831484
labvalues_bicarbonate_max,0.0021709162305200724
vitals_resprate_median,0.0021667590971704196
labvalues_lactate_mean_m,0.0021562452321531233
labvalues_hematocrit_min,0.002114604417139791
labvalues_ptt_first,0.0021036366358847054
labvalues_lactate_min_m,0.0021013056393006774
vitals_sbp_mean,0.0020987700014602016
labvalues_neutrophils_last,0.002097876689542895
vitals_dbp_max,0.0020976167752074326
labvalues_hemoglobin_first,0.0020745228946068258
labvalues_lactate_first_m,0.0020737257251200623
labvalues_bicarbonate_first,0.0020723859243210424
labvalues_hemoglobin_median,0.002014508206308056
vitals_o2sat_mean,0.00201058653146182
labvalues_lactate_std_m,0.0019826771714666694
labvalues_lactate_last_m,0.001978159284202866
labvalues_bicarbonate_median,0.001976877893443594
labvalues_lactate_median_m,0.0019767129587619
vitals_heartrate_mean,0.001972452726370321
biometrics_height,0.0019708411057886453
labvalues_hemoglobin_min,0.0019588917004073653
labvalues_lactate_max_m,0.0019107730874766968
labvalues_chloride_first,0.001901910851446899
labvalues_hemoglobin_last,0.0018929693685535468
vitals_resprate_std,0.0018793203972122096
vitals_o2sat_min,0.0018735188770152887
labvalues_asparate_aminotransferase_(ast)_first,0.0018544655105445797
labvalues_bicarbonate_mean,0.0017943049741796975
vitals_dbp_mean,0.0017795275775755893
labvalues_asparate_aminotransferase_(ast)_median,0.001772648842161849
labvalues_pt_min,0.0017567722536150111
labvalues_chloride_median,0.0017338629878092815
labvalues_chloride_max,0.001677546564107054
labvalues_neutrophils_min,0.0016298543145535165
vitals_o2sat_max,0.0015688888096083043
labvalues_pt_mean,0.0015406530830229062
labvalues_troponin_t_first_m,0.0015276064035131577
labvalues_urea_nitrogen_min,0.0015045240747484092
vitals_dbp_coeff,0.0015037799301160309
labvalues_troponin_t_std_m,0.0014935805189156893
labvalues_pt_last,0.0014930339109716058
labvalues_troponin_t_min_m,0.0014833926964632415
labvalues_troponin_t_mean_m,0.0014822830299540683
labvalues_troponin_t_coeff_m,0.0014757114900358808
labvalues_troponin_t_last_m,0.0014693056407828313
labvalues_troponin_t_rate_change_m,0.00145357791622213
labvalues_troponin_t_max_m,0.001428895681023226
labvalues_white_blood_cells_mean,0.0014170978356830405
labvalues_troponin_t_median_m,0.0014074587540885402
labvalues_ptt_min,0.0013629520568393951
vitals_temperature_first,0.0013423518925662894
vitals_resprate_first,0.0013105882449120313
labvalues_pt_max,0.0013049244594770376
vitals_resprate_min,0.0012280103597206782
labvalues_ptt_last,0.0011983483111366899
vitals_acuity_m,0.0011836097445382672
labvalues_bicarbonate_min,0.001182486091797646
labvalues_bicarbonate_last,0.0011620787770578042
labvalues_white_blood_cells_last,0.0011395050834632058
labvalues_creatinine_mean_m,0.0011344246360065699
labvalues_white_blood_cells_max,0.0011259166882792808
labvalues_creatinine_max_m,0.0011258826034313205
labvalues_creatinine_last_m,0.001100073917629958
labvalues_sodium_median,0.0010843827821016123
labvalues_sodium_first,0.0010816121731047211
labvalues_absolute_basophil_count_rate_change_m,0.0010795636956700242
labvalues_sodium_mean,0.0010784642474449555
labvalues_white_blood_cells_min,0.0010782739574150524
labvalues_basophils_rate_change_m,0.001075176654479656
labvalues_base_excess_median,0.0010708165539637256
labvalues_sodium_max,0.0010704177892511197
labvalues_potassium_max,0.0010407061891691582
labvalues_base_excess_max,0.0010279177231011709
labvalues_creatinine_coeff_m,0.0010138160273769866
labvalues_white_blood_cells_first,0.0010047210379545005
labvalues_pt_median,0.0010043921245838972
labvalues_oxygen_saturation_first,0.000991430101587429
labvalues_potassium_mean,0.0009837798018204288
labvalues_base_excess_last,0.0009790695460952842
labvalues_sodium_last,0.0009753155905226878
labvalues_base_excess_min,0.0009735548290307422
labvalues_creatinine_rate_change_m,0.0009667786582919776
labvalues_creatinine_min,0.0009588163679056526
labvalues_potassium_median,0.0009569808441991551
labvalues_creatinine_median,0.0009496965447763784
labvalues_creatinine_mean,0.0009459719876322611
labvalues_pt_first,0.0009318996784623181
labvalues_creatinine_std_m,0.0009201322536918608
labvalues_creatinine_median_m,0.0009157739078530045
labvalues_potassium_last,0.0009154783401985988
labvalues_creatinine_min_m,0.0009140146421486539
labvalues_white_blood_cells_median,0.0009094387045430701
labvalues_potassium_min,0.0009059221450661274
labvalues_creatinine_first,0.0009050084359968091
std_dev,0.0009039120231739211
labvalues_eosinophils_mean,0.000901505987089917
vitals_heartrate_std,0.0009009783140328871
labvalues_base_excess_mean,0.0008909207528299211
labvalues_glucose_std,0.0008771826111760156
labvalues_eosinophils_last,0.0008759404755028565
labvalues_potassium_first,0.0008758216052922163
labvalues_creatinine_max,0.0008683122857106174
labvalues_eosinophils_min,0.0008458277662905713
labvalues_creatinine_first_m,0.0008397509980790569
labvalues_eosinophils_max,0.0008261220775884686
labvalues_ptt_mean,0.0008211987347563626
vitals_sbp_coeff,0.0007966479695974515
labvalues_ptt_max,0.0007943415229975572
"labvalues_fibrinogen,_functional_last",0.0007911415723255655
labvalues_oxygen_saturation_median,0.0007897331786090012
labvalues_base_excess_first,0.0007870153655997462
labvalues_lactate_min,0.000768372434184281
labvalues_ptt_median,0.0007670016170088102
labvalues_oxygen_saturation_max,0.0007630308615911416
labvalues_ph_first_m,0.0007616758743052303
labvalues_creatinine_last,0.0007583700582655559
labvalues_sodium_min,0.0007565633060647342
labvalues_ph_last_m,0.0007529289782914675
labvalues_lactate_first,0.0007490654108994551
labvalues_lactate_max,0.0007427757176963137
labvalues_ph_max_m,0.0007419843547737477
labvalues_lactate_last,0.0007380841840373303
labvalues_lactate_mean,0.0007366643716959174
vitals_temperature_min,0.0007224770490997137
"labvalues_fibrinogen,_functional_mean",0.0007165929246457603
labvalues_ph_coeff_m,0.0007128652648857588
labvalues_lactate_median,0.0007077324134730092
labvalues_ph_mean_m,0.0007056283354840814
vitals_temperature_last_m,0.0006967472852036524
labvalues_eosinophils_first,0.000692558217593758
vitals_temperature_rate_change_m,0.0006849933995267955
labvalues_oxygen_saturation_mean,0.0006830185995959833
labvalues_ph_std_m,0.000679567486201072
vitals_temperature_mean_m,0.0006784883535646188
labvalues_ph_min_m,0.0006713615714832815
labvalues_inr(pt)_rate_change_m,0.0006651561687853943
labvalues_oxygen_saturation_min,0.0006551077483987661
labvalues_urea_nitrogen_median_m,0.000651946067387463
labvalues_ph_rate_change_m,0.0006510305681929279
labvalues_urea_nitrogen_mean_m,0.000650280249463716
vitals_temperature_min_m,0.0006413662031894826
labvalues_urea_nitrogen_std_m,0.0006410283613320377
labvalues_urea_nitrogen_coeff_m,0.0006388701417424944
labvalues_pco2_first,0.0006387051327966873
labvalues_pco2_max,0.0006327193525341831
labvalues_bands_last_m,0.0006321151899509564
labvalues_pt_last_m,0.000628846350135597
labvalues_bands_min_m,0.0006235236050789403
vitals_temperature_first_m,0.0006172947414444807
labvalues_bands_coeff_m,0.0006165237515860962
labvalues_urea_nitrogen_max_m,0.0006164041995793137
labvalues_bands_std_m,0.0006163674895103493
labvalues_urea_nitrogen_rate_change_m,0.000616233027749152
labvalues_bands_mean_m,0.0006140707238202223
labvalues_ph_median_m,0.0006077770351069543
labvalues_eosinophils_median,0.0006027196679794599
labvalues_bands_first_m,0.0006021172205767992
labvalues_oxygen_saturation_last,0.0006005380890171148
"labvalues_calcium,_total_last",0.0006002920448189691
labvalues_urea_nitrogen_last_m,0.0005993260448129732
vitals_temperature_coeff_m,0.0005956442843978307
vitals_temperature_max,0.0005945493181924984
vitals_temperature_last,0.0005915344687363905
"labvalues_calcium,_total_median",0.0005872501598642237
labvalues_pt_median_m,0.0005854813975209293
labvalues_urea_nitrogen_first_m,0.0005817392205224732
labvalues_bands_median_m,0.0005785176910725427
labvalues_pco2_min,0.0005778217245490915
labvalues_bands_max_m,0.0005763798505998746
vitals_temperature_median_m,0.0005755324513860311
labvalues_albumin_mean_m,0.000572761980735905
"labvalues_calcium,_total_first",0.0005703396103149962
labvalues_albumin_last_m,0.0005696734050581339
"labvalues_calcium,_total_max",0.0005683425369911057
"labvalues_fibrinogen,_functional_max",0.0005680801084481005
labvalues_inr(pt)_max_m,0.0005614690343529911
"labvalues_calcium,_total_min",0.0005561499613333883
labvalues_absolute_lymphocyte_count_median_m,0.0005520605455684601
labvalues_potassium_rate_change_m,0.0005518301754222948
labvalues_albumin_first_m,0.0005416905014898769
vitals_temperature_std_m,0.0005401406110899028
labvalues_pt_rate_change_m,0.0005395634733183894
labvalues_urea_nitrogen_min_m,0.0005378240827836764
labvalues_albumin_max_m,0.0005373369235154067
"labvalues_calcium,_total_mean",0.000535216698130539
labvalues_inr(pt)_min_m,0.0005345895305097062
labvalues_albumin_rate_change_m,0.0005319598398631976
labvalues_albumin_median_m,0.0005306985040002202
labvalues_pt_min_m,0.0005257406174422681
vitals_temperature_median,0.0005257021956297783
labvalues_glucose_std_m,0.000525410015722176
labvalues_absolute_basophil_count_mean_m,0.0005249928280132327
labvalues_albumin_min_m,0.0005246082240086178
"labvalues_bilirubin,_total_last_m",0.0005236150233227968
labvalues_bands_median,0.0005214957243154713
labvalues_absolute_lymphocyte_count_max_m,0.0005187995083882097
labvalues_absolute_lymphocyte_count_rate_change_m,0.0005163409848528425
labvalues_absolute_basophil_count_max_m,0.0005163385135777943
"labvalues_fibrinogen,_functional_median",0.0005156530464130142
labvalues_absolute_basophil_count_first_m,0.000514156462582822
labvalues_potassium_std_m,0.0005099790600747891
labvalues_pco2_median,0.0005099318804387416
labvalues_pco2_last,0.0005091716684892298
labvalues_albumin_std_m,0.0005083628008663353
labvalues_absolute_eosinophil_count_min_m,0.0005083147462884956
labvalues_absolute_lymphocyte_count_std_m,0.0005035662963123116
labvalues_potassium_last_m,0.0005029501360203749
"labvalues_fibrinogen,_functional_first",0.0005017701998919523
labvalues_absolute_basophil_count_min_m,0.0004959925059871354
"labvalues_bilirubin,_total_mean_m",0.0004955862169880835
labvalues_absolute_eosinophil_count_std_m,0.0004941561640353264
labvalues_pt_mean_m,0.0004922379012384196
labvalues_albumin_coeff_m,0.0004884887420498004
vitals_temperature_mean,0.0004877442588386858
labvalues_absolute_eosinophil_count_median_m,0.00048760219535818927
labvalues_absolute_basophil_count_std_m,0.0004852705578536725
labvalues_absolute_eosinophil_count_first_m,0.0004849709943562863
labvalues_bands_last,0.0004835973074111711
"labvalues_bilirubin,_total_max",0.00048056623919574734
labvalues_bands_max,0.000478563989944008
labvalues_absolute_eosinophil_count_max_m,0.0004769314154867703
labvalues_potassium_min_m,0.0004765096467014201
"labvalues_bilirubin,_total_coeff_m",0.00047516333448265253
labvalues_potassium_median_m,0.0004744977561027016
labvalues_potassium_mean_m,0.00047209133781512603
"labvalues_bilirubin,_total_min",0.0004717342562185836
labvalues_pt_coeff_m,0.00047150937883721263
