feature,mean_abs_shap
prob_mortality365d,1.2516137
prob_mortality365d_isotonic,0.3569201
prob_mortality365d_platt,0.21124826
demographics_age,0.062183812
labvalues_lactate_mean,0.03618628
labvalues_creatinine_mean,0.03428628
labvalues_platelet_count_mean,0.029564433
labvalues_red_blood_cells_mean,0.028996896
labvalues_albumin_mean_m,0.02511886
biometrics_weight,0.024670612
vitals_dbp_mean,0.023128226
labvalues_albumin_mean,0.019677596
labvalues_hematocrit_max,0.01910133
vitals_o2sat_rate_change,0.018649943
biometrics_bmi,0.018088391
labvalues_pt_max,0.017145108
labvalues_alanine_aminotransferase_(alt)_mean,0.017044442
vitals_sbp_coeff,0.016435904
vitals_temperature_mean_m,0.014420119
vitals_heartrate_coeff,0.012888194
demographics_gender,0.01217938
labvalues_creatine_kinase_(ck)_mean,0.012113468
vitals_resprate_mean,0.012073801
labvalues_rdw_mean,0.010470211
labvalues_sodium_mean_m,0.009686218
labvalues_hemoglobin_max,0.0093487585
vitals_heartrate_rate_change,0.008994252
vitals_sbp_min,0.008867467
labvalues_potassium_mean,0.0088604735
labvalues_potassium_first,0.008138362
vitals_dbp_first,0.007130075
labvalues_hemoglobin_mean,0.0068329037
vitals_dbp_last,0.00662396
labvalues_urea_nitrogen_mean,0.0066003576
labvalues_creatinine_last,0.0065235416
labvalues_hemoglobin_last,0.006499211
vitals_temperature_max,0.006498554
labvalues_lymphocytes_mean,0.006404736
labvalues_pt_mean,0.006363946
labvalues_white_blood_cells_mean,0.0062556597
vitals_sbp_median,0.006248848
labvalues_basophils_mean,0.006224
labvalues_hematocrit_mean,0.0060455035
labvalues_white_blood_cells_last,0.006031962
labvalues_sodium_mean,0.005872485
vitals_o2sat_std,0.005481265
labvalues_albumin_min,0.0052677686
vitals_sbp_first,0.0051850434
labvalues_ptt_min,0.0051508327
vitals_sbp_std,0.004996172
labvalues_bicarbonate_min,0.0049296496
vitals_o2sat_coeff,0.0049204957
vitals_heartrate_max,0.004848463
labvalues_ptt_mean,0.00452407
labvalues_pco2_max,0.004506472
labvalues_hemoglobin_rate_change,0.0044985027
labvalues_platelet_count_first,0.0044571627
labvalues_chloride_mean,0.004434347
labvalues_absolute_basophil_count_mean,0.004374089
labvalues_absolute_lymphocyte_count_mean,0.0043434347
biometrics_height,0.0043401355
vitals_sbp_max,0.0042602336
vitals_sbp_rate_change,0.0040957844
vitals_temperature_last,0.0039337184
vitals_acuity,0.0037993158
labvalues_white_blood_cells_max,0.0037370068
labvalues_red_blood_cells_max,0.003644234
labvalues_inr(pt)_mean,0.0035438102
labvalues_hemoglobin_min,0.0033976687
vitals_resprate_min,0.0033965516
labvalues_potassium_max,0.0033639076
vitals_heartrate_min,0.0032877754
labvalues_lactate_last,0.0032839577
labvalues_platelet_count_max,0.0032711085
vitals_heartrate_last,0.0032629115
vitals_sbp_last,0.0032050402
vitals_resprate_median,0.0031938716
"labvalues_bilirubin,_total_mean",0.003165391
labvalues_troponin_t_mean,0.0031546084
labvalues_red_blood_cells_min,0.0031421725
labvalues_glucose_mean,0.0030286429
labvalues_bicarbonate_mean,0.0030249916
vitals_temperature_rate_change,0.0030035954
vitals_o2sat_mean,0.002959456
labvalues_phosphate_mean,0.0028972519
vitals_heartrate_std,0.002869244
vitals_dbp_max,0.002791116
labvalues_absolute_eosinophil_count_mean,0.0027608762
labvalues_eosinophils_mean,0.0027034765
labvalues_phosphate_max,0.0026646375
