feature,mean_abs_shap
demographics_age,0.056085482956557985
biometrics_bmi,0.0206504844711505
vitals_acuity,0.01678639258876807
vitals_dbp_first,0.014923671982369675
vitals_sbp_last,0.013878180576517548
entropy,0.013444785487351648
demographics_ethnicity,0.010223564172805932
demographics_gender,0.009715987832924256
biometrics_height_m,0.009644638295378323
prob_mortality365d_isotonic,0.009359150242708855
labvalues_rdw_mean,0.008322346647697657
labvalues_rdw_median,0.008184483598308052
prob_mortality365d,0.0081807490848663
labvalues_rdw_max,0.008077930062632258
labvalues_rdw_min,0.008054692250098814
labvalues_rdw_last,0.007996879434540334
labvalues_rdw_first,0.007915528174468868
labvalues_platelet_count_max,0.0077620185468693596
biometrics_weight,0.007661040959747008
biometrics_bmi_m,0.007655950042334886
vitals_dbp_median,0.007626765299376138
vitals_o2sat_first,0.00757466294095038
labvalues_platelet_count_last,0.0074031100069144986
labvalues_red_blood_cells_min,0.007036526233679208
vitals_sbp_median,0.006972758060640372
labvalues_red_blood_cells_last,0.006955376358563395
labvalues_chloride_last,0.006938646808191506
labvalues_red_blood_cells_first,0.006888380517229472
labvalues_red_blood_cells_mean,0.006886349851235442
labvalues_red_blood_cells_median,0.006885603543324296
labvalues_red_blood_cells_max,0.006867457033760698
vitals_dbp_last,0.006612037571701208
biometrics_weight_m,0.006361513590213353
labvalues_chloride_min,0.006325536085998764
vitals_sbp_first,0.005981462320642902
labvalues_urea_nitrogen_max,0.005899071951036721
vitals_heartrate_last,0.005877770373318675
vitals_sbp_max,0.005630308401268641
labvalues_urea_nitrogen_min,0.005623079269542523
labvalues_chloride_mean,0.005517643256497172
labvalues_urea_nitrogen_last,0.005481998082576709
labvalues_chloride_median,0.005443484889763987
labvalues_chloride_first,0.005317376693822956
labvalues_platelet_count_median,0.005284111161792822
prob_mortality365d_platt,0.005251889932544041
labvalues_lymphocytes_min,0.005111358232466717
labvalues_alkaline_phosphatase_first,0.004914446898763719
labvalues_urea_nitrogen_mean,0.004804532138871872
vitals_heartrate_min,0.004777094492469181
labvalues_glucose_last,0.004676346983645249
labvalues_chloride_max,0.004603416805777234
labvalues_platelet_count_first,0.004564294843625337
labvalues_neutrophils_mean,0.004471606202152473
labvalues_urea_nitrogen_first,0.004437102854553182
labvalues_lymphocytes_max,0.004422205459457374
labvalues_hemoglobin_median,0.004401393353708423
labvalues_lymphocytes_last,0.004367946944355913
labvalues_hemoglobin_max,0.004334226378960507
labvalues_glucose_mean,0.004229835317203937
labvalues_hemoglobin_last,0.004182465729683208
labvalues_lymphocytes_first,0.004178321406967553
labvalues_platelet_count_min,0.004081037848595961
labvalues_hemoglobin_mean,0.004074301406089719
vitals_resprate_max,0.003998343145087831
vitals_dbp_mean,0.003934573726712998
labvalues_glucose_first,0.0038569596139768586
labvalues_hemoglobin_min,0.00383640256729788
labvalues_hemoglobin_first,0.0038298548907669786
vitals_resprate_min,0.003823228797321279
labvalues_platelet_count_mean,0.0038004893536242447
labvalues_urea_nitrogen_median,0.0037926733725066326
labvalues_lymphocytes_mean,0.0037352960027437067
labvalues_neutrophils_first,0.003368876496169993
labvalues_glucose_max,0.0033423743217872487
labvalues_albumin_first,0.0033292901597812715
labvalues_lactate_max_m,0.003327454369262331
labvalues_albumin_min,0.0033271040393996836
labvalues_albumin_max,0.0033192220136612394
labvalues_lactate_first_m,0.0033185286632190347
labvalues_albumin_mean,0.0033169748892663176
labvalues_lactate_coeff_m,0.003313789381088022
labvalues_albumin_median,0.0033107880363990204
vitals_sbp_mean,0.003310030888205245
labvalues_lactate_std_m,0.0033059562697650372
labvalues_albumin_last,0.003293635900378364
labvalues_lactate_rate_change_m,0.003287163885948252
labvalues_lactate_median_m,0.0032781175854456374
labvalues_lactate_mean_m,0.003273686436451767
labvalues_lactate_last_m,0.0032528058635934473
labvalues_lactate_min_m,0.0032456524467750322
labvalues_alkaline_phosphatase_last,0.0031992747461874367
labvalues_lymphocytes_median,0.00319624225163372
vitals_o2sat_last,0.003187065447731164
labvalues_alanine_aminotransferase_(alt)_last,0.003125736131614062
labvalues_alkaline_phosphatase_mean,0.00296973536907622
labvalues_alanine_aminotransferase_(alt)_median,0.0029549855246582403
labvalues_glucose_median,0.002933222687325263
labvalues_white_blood_cells_max,0.0029306243077070523
vitals_resprate_median,0.0029153284765771363
labvalues_creatine_kinase_(ck)_median,0.0027792487895347724
vitals_heartrate_median,0.00275866425101245
vitals_o2sat_median,0.0027451766527989926
vitals_resprate_mean,0.0027029099197866916
labvalues_alkaline_phosphatase_median,0.0026999494077554467
labvalues_asparate_aminotransferase_(ast)_last,0.002651214264518831
vitals_dbp_std,0.002628413303097972
labvalues_white_blood_cells_last,0.002547637354916239
labvalues_neutrophils_max,0.0024759175531352245
labvalues_glucose_min,0.002464457194889346
vitals_dbp_max,0.002379800327828879
labvalues_creatine_kinase_(ck)_mean,0.0023545638084744728
labvalues_asparate_aminotransferase_(ast)_min,0.0023017594238442535
labvalues_creatine_kinase_(ck)_min,0.0022896710328428886
